shelf_name,coordinate_x,coordinate_y,shelf_width,shelf_height,shelf_depth,merch_width,merch_height,merch_depth
OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 5 * OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 4,0.0,0.0,96.0,1.25,32.5,96.0,22.12,32.5
48 IN COOLER SHELF 4 FT/3 - 4,48.0,35.37,48.0,1.44,22.0,48.0,10.560000000000002,23.0
3410007306,2,2,1
1820096226,1,2,1
1820016984,1,1,3
1820012989,1,1,4
48 IN COOLER SHELF 4 FT/3 - 3 * 48 IN COOLER SHELF 4 FT/3 - 2,96.0,35.37,96.0,1.44,22.0,96.0,10.560000000000002,23.0
3410057306,1,2,1
7199011600,1,1,4
7199030005,1,1,4
1820011308,1,1,3
1820011047,1,2,2
1820053218,2,2,1
1820097009,1,1,2
1820000769,1,1,3
1820014990,1,1,2
48 IN COOLER SHELF 4 FT/3 - 1,192.0,35.37,48.0,1.44,22.0,48.0,10.560000000000002,23.0
3354495042,1,1,2
3354495044,2,1,3
8066095711,1,2,1
8066095765,2,1,2
8382012393,1,1,4
48 IN COOLER SHELF 4 FT/3,240.0,35.37,48.0,1.44,22.0,48.0,11.560000000000002,23.0
85221100332,1,1,4
7199009516,1,1,2
8769200660,2,1,3
3410051681,1,1,2
3410051683,1,1,3
8769200424,1,1,3
63598520025,1,1,3
48 IN COOLER SHELF 4 FT/4 - 4,48.0,47.37,48.0,1.44,22.0,48.0,11.190000000000003,23.0
1820000801,2,1,2
1820000188,1,2,2
1820020083,1,1,2
1820020144,1,1,3
1820005990,1,1,2
1820005989,1,1,4
48 IN COOLER SHELF 4 FT/4 - 3 * 48 IN COOLER SHELF 4 FT/4 - 2,96.0,47.37,96.0,1.44,22.0,96.0,11.190000000000003,23.0
1820001991,1,1,2
3410057636,1,2,2
3410017509,1,1,2
7199000048,1,2,3
7199030104,1,1,2
1820000834,1,1,4
1820000018,1,1,4
1820000833,1,1,4
1820000115,1,1,4
1820000866,3,1,4
1820014991,1,1,4
48 IN COOLER SHELF 4 FT/4 - 1,192.0,47.37,48.0,1.44,22.0,48.0,11.190000000000003,23.0
8066095675,1,1,2
8066095605,1,1,4
3354495041,1,1,4
3354495051,1,1,4
7231163012,1,1,4
78615000001,1,1,4
48 IN COOLER SHELF 4 FT/4 - 5,0.0,48.37,48.0,1.44,22.0,48.0,10.190000000000003,22.3
1820000614,1,2,2
7289000621,1,1,4
7289000620,1,1,3
7199048045,1,1,4
1820020082,1,1,4
48 IN COOLER SHELF 4 FT/4,240.0,48.37,48.0,1.44,22.0,48.0,10.190000000000003,23.0
8769201103,1,1,2
85389700227,1,1,3
8200078142,1,1,3
8769200686,1,1,3
63598554890,3,1,3
