shelf_name,coordinate_x,coordinate_y,shelf_width,shelf_height,shelf_depth,merch_width,merch_height,merch_depth
OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 25 * OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 24,0.0,0.0,96.0,1.25,32.5,96.0,22.12,32.5
48 IN COOLER SHELF 4 FT/4 - 25,0.0,47.37,48.0,1.44,22.0,48.0,11.190000000000003,22.3
7089701331,1,1,6
8066095683,1,1,6
1820025006,2,1,7
7825000328,1,1,7
3410000008,1,1,6
1820025010,1,1,7
7199030065,1,1,7
1820025000,1,1,7
1820025001,1,1,7
1820025508,1,1,7
8066095796,1,1,7
8066095721,1,1,7
8066095643,1,1,7
63598525882,1,1,7
1820025505,1,1,7
48 IN COOLER SHELF 4 FT/4 - 24,48.0,47.37,48.0,1.44,22.0,48.0,11.190000000000003,23.0
1820000614,2,1,2
1820000784,1,1,4
7289000621,1,1,4
7289000620,1,1,3
3410031344,1,2,1
1820000043,1,1,4
48 IN COOLER SHELF 4 FT/4 - 2 * 48 IN COOLER SHELF 4 FT/4 - 3,96.0,47.37,96.0,1.44,22.0,96.0,11.190000000000003,23.0
3410000357,1,1,4
3410057709,2,2,2
7199030069,1,1,2
7199000048,1,1,3
7199032000,1,1,4
7199030125,1,2,2
1820000018,1,1,4
1820018981,1,2,2
1820000115,1,1,4
1820017999,1,2,2
1820000866,2,1,4
1820018993,1,1,4
48 IN COOLER SHELF 4 FT/4 - 10,192.0,47.37,48.0,1.44,22.0,48.0,11.190000000000003,23.0
8066095605,1,1,4
3354495053,1,1,2
3354495051,1,1,4
7231123012,1,1,3
7289000016,2,1,2
SHELF1,240.0,47.37,48.0,1.44,22.0,48.0,11.190000000000003,23.0
8769230050,1,1,4
85389700227,1,1,2
8769200424,1,1,3
8769200686,1,1,2
63598554890,1,1,3
63598520025,1,1,3
