shelf_name,coordinate_x,coordinate_y,shelf_width,shelf_height,shelf_depth,merch_width,merch_height,merch_depth
OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT1116,0.0,0.0,48.0,1.25,32.5,48.0,10.12,32.5
89413700268,1,1,2
7199017052,1,2,1
48 IN COOLER SHELF 4 FT/2 - 1261,48.0,23.37,48.0,1.44,22.0,48.0,10.559999999999999,23.0
7289000011,2,1,3
7231163011,1,1,4
7231163012,1,1,4
3354495044,1,1,3
8066095608,1,1,2
48 IN COOLER SHELF 4 FT/2 - 2287 * 48 IN COOLER SHELF 4 FT/2 - 3294,96.0,23.37,96.0,1.44,22.0,96.0,10.559999999999999,23.0
8992488007,1,2,1
1820020079,1,1,4
1820028140,2,1,2
1820053030,1,1,2
7199030030,1,1,3
3410017509,1,1,2
3410057636,1,1,2
3410057509,1,1,2
3410057340,1,2,1
48 IN COOLER SHELF 4 FT/2 - 4317 * 48 IN COOLER SHELF 4 FT/2 - 5330,192.0,23.37,96.0,1.44,22.0,96.0,10.559999999999999,23.0
1820018982,1,2,2
1820005990,1,1,2
1820016984,1,1,3
1820020019,1,1,2
1820020144,1,1,3
3410000007,1,1,4
1820061030,1,1,2
7199048045,1,1,4
3410007341,1,1,2
3410030341,1,1,2
48 IN COOLER SHELF 4 FT/3520,0.0,35.37,48.0,1.44,22.0,48.0,10.560000000000002,23.0
63598520025,1,1,3
85389700227,1,1,3
3410051681,1,1,3
3410008755,1,1,3
7199009516,1,1,2
8769200497,1,1,2
8769229103,1,1,2
89953900079,1,1,2
48 IN COOLER SHELF 4 FT/3 - 1533,48.0,35.37,48.0,1.44,22.0,48.0,10.560000000000002,23.0
8382012393,3,1,3
8066095755,1,2,2
8066095710,1,2,1
3354495041,1,1,4
8066095625,1,1,4
48 IN COOLER SHELF 4 FT/3 - 2544 * 48 IN COOLER SHELF 4 FT/3 - 3561,96.0,35.37,96.0,1.44,22.0,96.0,10.560000000000002,23.0
8992427896,1,1,2
8992433567,1,1,4
1820018993,1,1,4
1820000833,1,1,4
1820097009,1,1,2
1820000834,1,1,4
1820011218,1,2,1
1820020069,1,1,4
7199030017,1,1,4
7199000047,1,1,3
3410057256,1,1,3
48 IN COOLER SHELF 4 FT/3 - 4584 * 48 IN COOLER SHELF 4 FT/5891,192.0,35.37,96.0,1.44,22.0,96.0,10.560000000000002,23.0
1820005989,1,1,4
1820020059,1,1,2
1820012989,1,1,4
1820020082,1,1,4
1820020083,1,1,2
3410001306,1,2,1
7143945712,1,1,2
7199028151,1,1,4
7825000382,1,2,2
3410030344,2,2,1
48 IN COOLER SHELF 4 FT/4705,0.0,47.37,48.0,1.44,22.0,48.0,11.190000000000003,23.0
63598554890,1,1,2
8769200686,1,1,2
8769200424,1,1,2
8200078142,1,1,3
3410051683,1,1,3
3410000342,1,1,3
7199009511,1,1,4
8378311010,1,2,2
48 IN COOLER SHELF 4 FT/4 - 1715,48.0,47.37,48.0,1.44,22.0,48.0,11.190000000000003,23.0
7231163021,1,1,4
8982613019,1,1,2
8066095765,2,1,2
3354495051,1,1,4
8066095605,2,1,4
48 IN COOLER SHELF 4 FT/4 - 2742 * 48 IN COOLER SHELF 4 FT/4 - 3754,96.0,47.37,96.0,1.44,22.0,96.0,11.190000000000003,23.0
8992427891,1,1,4
8992423050,1,1,2
1820000866,1,1,4
1820017999,1,2,2
1820008989,1,1,4
1820000769,2,1,2
1820018981,1,2,2
1820011047,1,2,2
7199030125,1,2,2
7199030005,1,1,4
7199009528,1,1,2
3410057709,1,2,2
3410057505,1,1,4
48 IN COOLER SHELF 4 FT/4 - 4764,192.0,47.37,48.0,1.44,22.0,48.0,11.190000000000003,23.0
2210005001,1,1,2
7289000620,1,1,3
7289000621,1,1,4
1820000784,1,1,4
1820000614,4,1,2
48 IN COOLER SHELF 4 FT/6938,240.0,47.37,48.0,1.44,22.0,48.0,11.190000000000003,22.3
63598526038,1,1,8
63598524583,1,1,7
8200078633,1,1,7
8769283231,1,1,7
89521600104,1,1,7
1820025508,1,1,7
1820025001,1,1,7
1820025000,1,1,7
7199030065,1,1,7
3410000005,1,1,7
7825000328,2,1,7
1820025002,1,1,7
1820025008,1,1,7
3410000880,1,1,7
7089701331,1,1,6
