shelf_name,coordinate_x,coordinate_y,shelf_width,shelf_height,shelf_depth,merch_width,merch_height,merch_depth
OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 6,0.0,0.0,48.0,1.25,32.5,48.0,10.12,32.5
61403612411,1,1,4
8378333100,1,1,4
48 IN COOLER SHELF 4 FT/2 - 9,48.0,23.37,48.0,1.44,22.0,48.0,10.559999999999999,23.0
78615000001,1,1,4
7231163012,1,1,4
8066095715,1,2,2
8066095401,1,1,5
3354495041,1,1,4
8066095675,1,1,2
48 IN COOLER SHELF 4 FT/2 - 10 * 48 IN COOLER SHELF 4 FT/2 - 11,96.0,23.37,96.0,1.44,22.0,96.0,10.559999999999999,23.0
1820020994,1,1,3
1820053218,2,2,1
1820053716,1,1,2
1820000771,1,1,3
1820020069,1,1,4
7199009527,1,1,2
7199000047,1,1,3
3410057341,1,1,2
1820001991,1,1,2
48 IN COOLER SHELF 4 FT/2 - 12 * 48 IN COOLER SHELF 4 FT/2 - 13,192.0,23.37,96.0,1.44,22.0,96.0,10.559999999999999,23.0
1820005989,2,1,3
1820096721,1,1,3
1820020082,1,1,4
1820020083,1,1,2
3410000007,1,1,4
2210000074,1,1,4
1820000957,1,1,2
7199048008,1,1,4
1820028520,1,2,1
1820027168,1,2,1
3410000016,1,1,4
48 IN COOLER SHELF 4 FT/3 - 6,0.0,35.37,48.0,1.44,22.0,48.0,10.560000000000002,23.0
63598520025,1,2,3
63598554890,2,1,3
3410051681,1,1,2
18606300082,1,1,3
7199017052,1,2,1
8769210012,1,1,4
48 IN COOLER SHELF 4 FT/3 - 7,48.0,35.37,48.0,1.44,22.0,48.0,10.560000000000002,23.0
7289000011,1,1,4
8066095765,2,1,2
3354495044,1,1,3
8066095605,2,1,4
8066095621,1,1,3
48 IN COOLER SHELF 4 FT/3 - 8 * 48 IN COOLER SHELF 4 FT/3 - 9,96.0,35.37,96.0,1.44,22.0,96.0,10.560000000000002,23.0
8992488007,1,2,1
1820014990,1,1,2
1820053308,1,1,3
1820000834,1,1,4
1820011308,1,1,3
1820020068,1,1,2
7199030005,1,1,4
3410057509,1,1,3
3410057256,1,1,3
48 IN COOLER SHELF 4 FT/3 - 10 * 48 IN COOLER SHELF 4 FT/3 - 11,192.0,35.37,96.0,1.44,22.0,96.0,10.560000000000002,23.0
1820000043,3,1,4
1820000078,1,1,4
3410007306,1,2,1
63598526038,1,1,8
1820025505,1,1,7
1820025508,1,1,7
1820025001,2,1,7
1820025510,1,1,7
1820025000,1,1,7
1820025010,1,1,7
3410000355,1,1,7
1820025002,1,1,7
1820025008,1,1,7
1820025006,2,1,7
3410000669,1,1,6
8066095683,1,1,6
7089701331,1,1,6
48 IN COOLER SHELF 4 FT/4 - 6,0.0,47.37,48.0,1.44,22.0,48.0,11.190000000000003,23.0
8769200686,2,1,3
8769200424,1,1,3
8200078142,1,1,3
85389700227,1,1,3
3410051683,1,1,3
8769229103,1,1,2
48 IN COOLER SHELF 4 FT/4 - 7,48.0,47.37,48.0,1.44,22.0,48.0,11.190000000000003,23.0
7289000016,1,1,3
7231163021,1,1,4
3354495051,1,1,4
3354495042,2,1,2
8066095625,1,1,4
48 IN COOLER SHELF 4 FT/4 - 8 * 48 IN COOLER SHELF 4 FT/4 - 9,96.0,47.37,96.0,1.44,22.0,96.0,11.190000000000003,23.0
8992427896,1,1,3
1820017999,1,2,2
1820000106,1,2,2
1820000833,2,1,3
1820097009,1,1,2
1820018981,1,2,2
7199030125,1,2,2
7199000048,1,2,3
3410017509,1,1,2
3410057709,1,2,2
3410057505,2,1,3
3410057636,1,2,2
48 IN COOLER SHELF 4 FT/4 - 10,192.0,47.37,48.0,1.44,22.0,48.0,11.190000000000003,23.0
1820020059,1,1,3
1820012989,1,1,4
1820016984,1,1,3
1820020019,1,1,2
7289000621,1,1,4
1820000614,1,1,2
48 IN COOLER SHELF 4 FT/4 - 11,240.0,47.37,48.0,1.44,22.0,48.0,11.190000000000003,22.3
1820020144,1,1,3
3410001509,1,1,3
1820000426,1,1,4
1820000801,1,1,2
1820000063,1,1,4
7199048045,1,2,1
