shelf_name,coordinate_x,coordinate_y,shelf_width,shelf_height,shelf_depth,merch_width,merch_height,merch_depth
OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT529311127,0.0,0.0,48.0,1.25,32.5,48.0,10.12,32.5
3410057505,1,1,4
3410057256,1,1,3
48 IN COOLER SHELF 4 FT/3 - 423385212 * 48 IN COOLER SHELF 4 FT/535308663,192.0,35.37,96.0,1.44,22.0,96.0,10.560000000000002,23.0
1820018982,2,2,2
1820020019,1,1,2
3410001505,1,1,4
3410001306,1,2,1
2210000171,1,1,2
1820061047,1,2,2
1820000043,2,1,4
1820022983,1,1,8
3410031306,1,2,2
48 IN COOLER SHELF 4 FT/427618572,0.0,47.37,48.0,1.44,22.0,48.0,11.190000000000003,23.0
63598520025,1,1,3
63598554890,1,1,3
8769200424,1,1,3
8200078142,1,1,2
85389700227,1,1,2
3410051681,1,1,2
89413700268,1,1,2
85963800400,1,2,2
48 IN COOLER SHELF 4 FT/4 - 128976478,48.0,47.37,48.0,1.44,22.0,48.0,11.190000000000003,23.0
7231163012,1,1,4
8066095765,2,1,2
8066095785,2,1,2
8066095401,1,1,5
8066095605,1,1,4
48 IN COOLER SHELF 4 FT/4 - 229816562 * 48 IN COOLER SHELF 4 FT/4 - 330166596,96.0,47.37,96.0,1.44,22.0,96.0,11.190000000000003,23.0
8992427891,1,1,4
1820018993,1,1,4
1820000866,2,1,4
1820017999,1,2,3
1820000115,1,1,4
1820018981,1,2,2
7199030125,1,2,2
7199000048,1,2,2
3410017505,1,1,4
3410017509,1,1,3
3410057709,1,2,2
3410057636,1,2,2
48 IN COOLER SHELF 4 FT/4 - 430916670 * 48 IN COOLER SHELF 4 FT/637888686,192.0,47.37,96.0,1.44,22.0,96.0,11.190000000000003,23.0
1820020059,1,1,3
3410001636,1,1,2
7143945712,1,1,2
1820000801,1,1,2
3410007344,1,2,1
7289000621,1,1,4
1820000270,1,2,2
1820020082,1,1,4
1820020083,1,1,2
2210000074,1,1,4
1820000063,1,1,4
7199048045,1,2,1
1820015047,2,1,2
