shelf_name,coordinate_x,coordinate_y,shelf_width,shelf_height,shelf_depth,merch_width,merch_height,merch_depth
OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 5115771158811587,0.0,0.0,48.0,1.25,32.5,48.0,10.12,32.5
48 IN COOLER SHELF 4 FT/2 - 2249223762373,48.0,23.37,48.0,1.44,22.0,48.0,10.559999999999999,23.0
3354495041,1,1,4
8066095605,1,1,4
8066095615,2,1,2
8066095608,1,1,2
48 IN COOLER SHELF 4 FT/2 - 2248923732370 * 48 IN COOLER SHELF 4 FT/2 - 3263725212518,96.0,23.37,96.0,1.44,22.0,96.0,10.559999999999999,23.0
1820028140,2,1,2
1820011025,1,1,2
1820028137,1,1,2
7199009527,1,1,2
3410057243,2,1,2
48 IN COOLER SHELF 4 FT/3 - 5476345754569,0.0,35.37,48.0,1.44,22.0,48.0,10.560000000000002,23.0
63598554890,1,1,3
8769200686,1,1,3
3410051683,1,1,3
3410051681,1,1,2
89413700268,1,1,2
8769210012,1,1,4
8857312004,1,1,2
48 IN COOLER SHELF 4 FT/3 - 2450343154309,48.0,35.37,48.0,1.44,22.0,48.0,10.560000000000002,23.0
7289000152,1,1,2
7231123018,1,1,3
8066095408,1,1,2
48 IN COOLER SHELF 4 FT/3 - 2451043224316 * 48 IN COOLER SHELF 4 FT/3 - 3459544074401,96.0,35.37,96.0,1.44,22.0,96.0,10.560000000000002,23.0
1820053047,3,2,2
1820053352,1,2,2
1820011047,1,2,2
1820011352,1,2,1
7199030017,1,1,4
7199000047,1,1,3
3410057340,2,2,1
48 IN COOLER SHELF 4 FT/3 - 4472845404534 * 48 IN COOLER SHELF 4 FT/3430688218820,192.0,35.37,96.0,1.44,22.0,96.0,10.560000000000002,23.0
1820018982,1,2,2
1820005990,1,1,2
1820016984,1,1,3
1820020144,1,1,3
1820020083,1,1,2
85777500724,1,1,4
85777500726,1,1,2
1820000426,1,1,4
1820000063,1,1,4
7199048008,1,1,4
3410007306,1,2,1
7336019301,1,2,1
48 IN COOLER SHELF 4 FT/4 - 5626259935990,0.0,47.37,48.0,1.44,22.0,48.0,11.190000000000003,22.3
63598520025,1,1,3
8769200424,1,1,2
8200078142,2,1,3
85389700227,1,1,3
8769230050,1,1,4
8769229103,1,1,2
48 IN COOLER SHELF 4 FT/4 - 2596256935690,48.0,47.37,48.0,1.44,22.0,48.0,11.190000000000003,23.0
7289000016,1,1,2
8982623033,2,1,3
7231163012,1,1,4
7231123012,1,1,2
3354495051,1,1,4
3354495053,1,1,2
48 IN COOLER SHELF 4 FT/4 - 2594656775674 * 48 IN COOLER SHELF 4 FT/4 - 3610658375834,96.0,47.37,96.0,1.44,22.0,96.0,11.190000000000003,23.0
1820000230,1,2,2
1820000115,2,1,4
1820000833,2,1,3
1820000769,1,1,3
1820000018,1,1,4
1820000834,1,1,4
7199030005,1,1,4
7199000048,1,2,2
3410000357,1,1,4
3410057505,1,1,4
3410057636,1,2,2
48 IN COOLER SHELF 4 FT/4 - 4621259435940,192.0,47.37,48.0,1.44,22.0,48.0,11.190000000000003,23.0
1820000043,2,1,4
7289000620,1,1,3
7289000621,1,1,4
1820000614,3,1,2
48 IN COOLER SHELF 4 FT/4583289768975,240.0,47.37,48.0,1.44,22.0,48.0,11.190000000000003,23.0
1820025505,1,1,8
8066095721,1,1,8
1820025508,1,1,8
1820025001,1,1,8
1820025000,1,1,8
1820025010,1,1,8
3410000355,1,1,8
3410000008,4,1,6
7825000328,3,1,8
1820025002,1,1,8
1820025006,1,1,8
