shelf_name,coordinate_x,coordinate_y,shelf_width,shelf_height,shelf_depth,merch_width,merch_height,merch_depth
OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT,0.0,0.0,48.0,1.25,32.5,48.0,10.12,32.5
48 IN COOLER SHELF 4 FT/3 - 1,48.0,35.37,48.0,1.44,22.0,48.0,11.560000000000002,23.0
78615000014,1,1,3
7289000016,1,1,3
7231163021,1,1,4
8066095715,1,1,2
3354495051,1,1,4
3354495042,1,1,2
48 IN COOLER SHELF 4 FT/3 - 2 * 48 IN COOLER SHELF 4 FT/3 - 3,96.0,35.37,96.0,1.44,22.0,96.0,10.560000000000002,23.0
1820014990,1,1,2
1820020080,1,1,2
1820053308,1,1,3
1820011047,2,2,2
1820011218,1,2,1
7199030005,2,1,3
7199030104,2,1,2
3410057636,1,2,2
3410057340,1,2,1
48 IN COOLER SHELF 4 FT/3 - 4 * 48 IN COOLER SHELF 4 FT/5,192.0,35.37,96.0,1.44,22.0,96.0,10.560000000000002,23.0
1820016984,1,1,3
1820020082,1,1,4
1820000426,2,1,4
7199048045,1,1,4
1820005990,1,1,2
1820012989,1,1,4
1820020019,1,1,2
3410000007,1,1,4
3410001509,1,1,2
1820086418,1,2,1
48 IN COOLER SHELF 4 FT/4 - 2 * 48 IN COOLER SHELF 4 FT/4 - 3,96.0,47.37,96.0,1.44,22.0,96.0,11.190000000000003,23.0
1820014991,1,1,4
1820020079,1,1,4
1820000866,3,1,4
1820017999,1,2,2
1820000833,1,1,4
1820000769,1,1,2
1820018981,1,2,2
7199030125,1,2,2
7199000048,1,2,3
7199000047,1,2,2
3410057709,1,2,2
48 IN COOLER SHELF 4 FT/4 - 4,192.0,47.37,48.0,1.44,22.0,48.0,11.190000000000003,23.0
3410062602,2,1,2
7289000620,1,1,3
7289000621,1,1,4
1820000614,3,2,2
48 IN COOLER SHELF 4 FT/6,240.0,47.37,48.0,1.44,22.0,48.0,11.190000000000003,22.3
63598526038,2,1,8
1820025538,1,1,7
63598524985,1,1,7
63598524583,1,1,7
63598520032,1,1,7
63598525891,1,1,7
8200077691,1,1,7
3410000323,1,1,7
7031001483,1,1,7
1820025508,1,1,7
1820025001,1,1,7
1820025000,1,1,7
7199030065,1,1,7
1820025004,1,1,7
1820025008,1,1,7
1820025006,1,1,7
48 IN COOLER SHELF 4 FT/4,0.0,48.37,48.0,1.44,22.0,48.0,10.190000000000003,23.0
63598554890,2,1,3
8769200686,2,1,3
85389700227,1,1,3
8769200754,1,1,2
7199009511,1,1,4
48 IN COOLER SHELF 4 FT/4 - 1,48.0,48.37,48.0,1.44,22.0,48.0,10.190000000000003,23.0
8382010401,2,1,3
8066095765,2,1,2
8066095605,1,1,4
8066095625,1,1,4
8066095675,1,1,2
