shelf_name,coordinate_x,coordinate_y,shelf_width,shelf_height,shelf_depth,merch_width,merch_height,merch_depth
OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT,0.0,0.0,48.0,1.25,32.5,48.0,10.12,32.5
48 IN COOLER SHELF 4 FT/3 - 2 * 48 IN COOLER SHELF 4 FT/3 - 3 * 48 IN COOLER SHELF 4 FT/3 - 4,96.0,35.37,144.0,1.44,22.0,144.0,11.560000000000002,23.0
1820096044,1,1,3
1820000769,3,1,3
1820053168,2,1,4
1820011168,1,1,4
7199000048,1,2,3
7199030017,1,2,1
3410017509,1,1,3
3410057340,1,2,1
3410057306,1,1,4
48 IN COOLER SHELF 4 FT/3 - 5 * 48 IN COOLER SHELF 4 FT/3 - 6 * 48 IN COOLER SHELF 4 FT/3 - 7,240.0,35.37,144.0,1.44,22.0,144.0,11.560000000000002,23.0
1820096721,1,1,3
1820096624,1,1,3
1820096715,4,1,3
1820020082,1,1,4
1820096226,2,2,1
3410001509,2,1,3
7199048008,1,1,4
48 IN COOLER SHELF 4 FT/4,0.0,48.37,48.0,1.44,22.0,48.0,10.190000000000003,23.0
63598520025,1,1,3
63598554890,2,1,3
8769200424,1,1,2
8200078142,1,1,3
85389700227,1,1,2
7199009516,1,1,3
48 IN COOLER SHELF 4 FT/4 - 1,48.0,48.37,48.0,1.44,22.0,48.0,10.190000000000003,23.0
8382012393,1,1,4
78615000014,1,1,3
7231123012,1,1,3
8066095605,1,1,4
8066095675,1,1,2
48 IN COOLER SHELF 4 FT/4 - 2 * 48 IN COOLER SHELF 4 FT/4 - 3 * 48 IN COOLER SHELF 4 FT/4 - 4,96.0,48.37,144.0,1.44,22.0,144.0,10.190000000000003,23.0
1820018993,1,1,4
1820020079,1,1,4
1820000866,2,1,4
1820017999,2,2,2
1820000106,1,2,2
1820000833,2,1,3
1820097009,1,1,3
1820018981,1,2,2
1820000016,1,2,2
7199030125,1,2,2
7199030005,1,1,4
7199030069,1,1,2
7199000047,1,1,3
3410057709,1,2,2
3410000354,1,2,2
3410057505,1,1,4
3410057636,1,2,2
3410057509,1,1,3
48 IN COOLER SHELF 4 FT/4 - 5 * 48 IN COOLER SHELF 4 FT/4 - 6,240.0,48.37,96.0,1.44,22.0,96.0,10.190000000000003,23.0
1820018982,1,2,2
1820005989,1,1,4
1820006991,1,1,3
1820005990,1,1,3
1820020059,1,1,2
1820012989,1,1,4
1820016984,1,1,3
1820020019,1,1,2
1820020144,1,1,3
1820020083,1,1,2
7289000620,1,1,3
7289000621,1,1,4
1820000614,1,2,2
48 IN COOLER SHELF 4 FT/4 - 7,336.0,48.37,48.0,1.44,22.0,48.0,10.190000000000003,22.3
1820025538,1,1,7
1820025505,1,1,7
63598524583,3,1,7
68474640006,1,1,8
68474640007,1,1,8
8066095721,1,1,7
1820025508,1,1,7
1820025001,1,1,7
1820025000,1,1,7
1820025004,1,1,7
7825000328,1,1,7
3410000880,1,1,7
1820025006,1,1,7
3410000820,2,1,7
