shelf_name,coordinate_x,coordinate_y,shelf_width,shelf_height,shelf_depth,merch_width,merch_height,merch_depth
OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT533711171,0.0,0.0,48.0,1.25,32.5,48.0,10.12,32.5
8382010401,1,1,4
8382012393,1,1,4
7231163021,1,1,4
3354495051,1,1,4
3354495041,1,1,4
3354495042,1,1,2
48 IN COOLER SHELF 4 FT/4 - 229776558 * 48 IN COOLER SHELF 4 FT/4 - 330326612,96.0,47.37,96.0,1.44,22.0,96.0,11.190000000000003,23.0
8992427891,1,1,4
1820020058,1,1,2
1820017999,1,2,2
1820000115,2,1,4
1820018981,1,2,2
1820000018,1,1,4
1820000834,1,1,4
7199030125,1,2,2
7199030120,1,1,7
3410057709,1,2,2
3410057505,2,1,3
48 IN COOLER SHELF 4 FT/4 - 430786657,192.0,47.37,48.0,1.44,22.0,48.0,11.190000000000003,22.3
1820020059,1,1,2
1820012989,1,1,4
1820020144,1,1,3
1820020083,2,1,2
7289000620,1,1,3
7289000621,1,1,4
48 IN COOLER SHELF 4 FT/638108708,240.0,49.37,48.0,1.44,22.0,48.0,9.190000000000003,22.3
63598526038,1,1,8
63598526044,1,1,8
1820025533,1,1,7
1820025505,1,1,7
1820025908,1,1,7
1820025014,1,1,7
63598524985,1,1,7
63598524583,1,1,7
63598525891,2,1,7
8200077691,1,1,7
8200078633,1,1,7
8200077692,1,1,7
68474640049,1,1,7
68474640055,1,1,7
3410000323,1,1,7
7031001483,1,1,7
