shelf_name,coordinate_x,coordinate_y,shelf_width,shelf_height,shelf_depth,merch_width,merch_height,merch_depth
OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT7026702970297198,0.0,0.0,48.0,1.25,32.5,48.0,10.12,32.5
48 IN COOLER SHELF 4 FT/2 - 41312125012501417 * 48 IN COOLER SHELF 4 FT/2 - 51366130413041464,192.0,23.37,96.0,1.44,22.0,96.0,10.559999999999999,23.0
1820005989,1,1,4
1820096728,1,1,2
1820016984,1,1,3
1820020019,1,1,2
1820020082,1,1,4
1820020083,1,1,2
1820000426,1,1,4
1820000801,1,1,2
1820061047,2,1,2
7199048019,1,1,3
48 IN COOLER SHELF 4 FT/32852537053705436,0.0,35.37,48.0,1.44,22.0,48.0,10.560000000000002,23.0
63598554890,1,1,3
8769200424,1,1,3
8200078967,1,1,3
89413700268,1,1,2
7199017052,1,2,1
86057300010,1,2,2
8769229103,1,1,2
48 IN COOLER SHELF 4 FT/3 - 12923279827982961,48.0,35.37,48.0,1.44,22.0,48.0,10.560000000000002,23.0
7231123012,1,1,3
8982613019,1,1,2
1820012998,1,1,3
3354495044,1,1,3
8066095623,1,1,2
48 IN COOLER SHELF 4 FT/3 - 22984285928593012 * 48 IN COOLER SHELF 4 FT/3 - 33068294329433084,96.0,35.37,96.0,1.44,22.0,96.0,10.560000000000002,23.0
1820096044,1,1,3
1820053218,2,2,1
1820053168,1,2,1
1820053168,1,1,4
1820011047,1,2,2
1820011168,1,1,4
7199030005,1,1,4
3410057505,1,1,4
48 IN COOLER SHELF 4 FT/3 - 43133300730073140 * 48 IN COOLER SHELF 4 FT/3 - 53213308730873209,192.0,35.37,96.0,1.44,22.0,96.0,10.560000000000002,23.0
1820018982,1,2,3
1820006991,2,1,3
1820096721,1,1,3
1820012989,1,1,4
1820020144,1,1,3
3410001509,1,1,2
7199048008,1,1,4
7199048045,1,1,4
1820000043,2,1,4
48 IN COOLER SHELF 4 FT/43922546254625521,0.0,47.37,48.0,1.44,22.0,48.0,11.190000000000003,23.0
63598520025,1,1,3
8769200686,1,1,2
8200078142,1,1,3
3410051683,1,1,3
3410051681,1,1,2
3410051605,1,1,4
85095200450,1,2,2
48 IN COOLER SHELF 4 FT/4 - 14011382438263968,48.0,47.37,48.0,1.44,22.0,48.0,11.190000000000003,23.0
18195400002,1,1,4
7231163021,1,1,4
3354495041,1,1,4
3354495042,2,1,2
8066095625,1,1,4
48 IN COOLER SHELF 4 FT/4 - 24041385438563994 * 48 IN COOLER SHELF 4 FT/4 - 34102391539174047,96.0,47.37,96.0,1.44,22.0,96.0,11.190000000000003,23.0
1820014990,1,1,2
1820020079,1,1,4
1820017999,1,2,2
1820000106,1,2,2
1820000833,1,1,4
1820053047,2,2,2
1820097009,1,1,2
1820018981,1,2,2
1820000834,1,1,4
7199030125,1,2,2
7199000047,1,1,3
3410057709,1,2,2
3410057636,1,1,2
48 IN COOLER SHELF 4 FT/4 - 44183399539974117,192.0,47.37,48.0,1.44,22.0,48.0,11.190000000000003,23.0
1820000243,3,1,4
7289000620,2,1,3
7289000621,1,1,4
1820000784,1,1,4
48 IN COOLER SHELF 4 FT/4 - 54254406640684178,240.0,47.37,48.0,1.44,22.0,48.0,11.190000000000003,23.0
63598526038,1,1,8
63598526044,1,1,8
1820025538,1,1,8
1820025505,1,1,8
63598524583,2,1,8
63598525891,1,1,8
8200078633,1,1,8
1820025001,1,1,8
1820025000,1,1,8
1820025002,1,1,8
3410000880,1,1,8
1820025006,2,1,8
8066095683,1,1,6
7089701331,1,1,6
