shelf_name,coordinate_x,coordinate_y,shelf_width,shelf_height,shelf_depth,merch_width,merch_height,merch_depth
OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 96206,0.0,0.0,48.0,1.25,32.5,48.0,10.12,32.5
3410030341,1,1,2
48 IN COOLER SHELF 4 FT/64398,0.0,36.37,48.0,1.44,22.0,48.0,10.560000000000002,23.0
8769200686,1,1,3
85389700227,1,1,2
8417370054,1,1,2
3410051683,1,1,3
3410051681,1,1,3
3410000342,1,1,3
86262800002,1,2,2
8769200004,1,1,4
48 IN COOLER SHELF 4 FT/6 - 14439,48.0,36.37,48.0,1.44,22.0,48.0,10.560000000000002,23.0
8382012393,1,1,4
6206705155,1,1,2
6206705141,1,2,1
7231163021,1,1,4
3354495053,1,1,2
3354495044,1,1,3
48 IN COOLER SHELF 4 FT/6 - 24464 * 48 IN COOLER SHELF 4 FT/6 - 34473,96.0,36.37,96.0,1.44,22.0,96.0,10.560000000000002,23.0
8992488007,1,1,4
1820053168,2,1,4
1820000771,1,1,3
7199000047,1,1,3
3410057509,1,1,3
3410057340,1,1,4
48 IN COOLER SHELF 4 FT/6 - 44494 * 48 IN COOLER SHELF 4 FT/6 - 54517,192.0,36.37,96.0,1.44,22.0,96.0,10.560000000000002,23.0
1820005989,1,1,4
1820020059,1,1,2
1820020082,1,1,4
1820020144,1,1,3
1820020083,1,1,2
1820096226,1,2,1
2210000170,1,1,2
1820000426,1,1,4
1820000063,1,1,4
1820061047,1,1,2
1820015218,1,2,1
3410000016,1,1,4
5230000540,1,2,2
48 IN COOLER SHELF 4 FT/74619,0.0,48.37,48.0,1.44,22.0,48.0,10.190000000000003,23.0
63598520025,1,2,3
63598554890,3,1,3
8769200424,1,1,2
8200078142,2,1,3
48 IN COOLER SHELF 4 FT/7 - 14623,48.0,48.37,48.0,1.44,22.0,48.0,10.190000000000003,23.0
8382010401,1,1,4
7289000016,1,1,2
7199076400,1,1,3
8066095605,1,1,4
8066095675,2,1,2
48 IN COOLER SHELF 4 FT/7 - 24628 * 48 IN COOLER SHELF 4 FT/7 - 34635,96.0,48.37,96.0,1.44,22.0,96.0,10.190000000000003,23.0
8992423040,1,1,2
1820014990,1,1,2
1820000115,1,1,4
1820000833,2,1,3
1820097009,1,1,3
1820000834,1,1,4
1820011047,1,2,2
7199032000,1,1,4
7199030104,1,1,2
7199000048,1,1,3
3410000357,1,1,4
3410057505,1,1,4
48 IN COOLER SHELF 4 FT/7 - 44641,192.0,48.37,48.0,1.44,22.0,48.0,10.190000000000003,23.0
1820000043,1,1,4
1820022983,2,1,8
7289000620,1,1,3
7289000621,1,1,4
1820000614,1,2,2
48 IN COOLER SHELF 4 FT/7 - 54647,240.0,48.37,48.0,1.44,22.0,48.0,10.190000000000003,22.3
63598526038,1,1,8
1820025505,1,1,7
63598524583,1,1,7
8200078633,1,1,7
8066095721,1,1,7
1820025508,1,1,7
1820025001,1,1,7
1820025000,1,1,7
3410000355,1,1,7
3410000005,1,1,7
1820025004,1,1,7
7825000328,1,1,7
3410000880,2,1,7
1820025006,1,1,7
7089701331,1,1,6
