shelf_name,coordinate_x,coordinate_y,shelf_width,shelf_height,shelf_depth,merch_width,merch_height,merch_depth
OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 5 * OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 6,0.0,0.0,96.0,1.25,32.5,96.0,22.12,32.5
48 IN COOLER SHELF 4 FT/2 - 3 * 48 IN COOLER SHELF 4 FT/2 - 2,96.0,23.37,96.0,1.44,22.0,96.0,10.559999999999999,23.0
3410057707,1,1,2
3410057636,1,2,2
7199000047,1,1,3
7199030069,1,1,3
7199030005,1,1,4
1820000834,1,1,4
1820053168,2,1,4
1820014991,1,1,4
48 IN COOLER SHELF 4 FT/2 - 8,192.0,23.37,48.0,1.44,22.0,48.0,10.559999999999999,23.0
8066095680,1,1,2
3354495051,1,1,4
8066095765,2,1,2
7289000011,1,1,4
48 IN COOLER SHELF 4 FT/2 - 1,240.0,23.37,48.0,1.44,22.0,48.0,10.559999999999999,23.0
3410078650,1,1,2
85226700601,1,2,2
7199017052,1,2,1
7199009516,1,1,3
8769200754,1,1,2
8769200424,1,1,3
8769200686,1,1,3
48 IN COOLER SHELF 4 FT/3 - 7 * 48 IN COOLER SHELF 4 FT/3 - 4,0.0,35.37,96.0,1.44,22.0,96.0,10.560000000000002,23.0
8066095683,2,1,6
3410000820,5,1,8
1820025006,3,1,8
3410000880,4,1,8
7825000328,2,1,8
3410000355,2,1,8
1820025000,2,1,8
1820025001,4,1,8
1820025508,3,1,8
8066095721,2,1,8
63598524583,1,1,8
1820025505,2,1,8
48 IN COOLER SHELF 4 FT/3 - 3 * 48 IN COOLER SHELF 4 FT/3 - 2,96.0,35.37,96.0,1.44,22.0,96.0,10.560000000000002,23.0
3410057256,2,1,3
7199031600,1,1,4
7199009527,1,1,2
1820020069,1,1,4
1820011047,1,2,2
1820053308,1,1,3
1820014990,1,1,2
48 IN COOLER SHELF 4 FT/3 - 5,192.0,35.37,48.0,1.44,22.0,48.0,10.560000000000002,23.0
8066095675,1,1,2
3354495042,1,1,2
3354495041,1,1,4
8066095711,1,2,1
7231123012,1,1,2
7231163012,1,1,4
48 IN COOLER SHELF 4 FT/3 - 1,240.0,35.37,48.0,1.44,22.0,48.0,10.560000000000002,23.0
73692011139,1,1,2
73692011183,1,1,2
64286090024,1,2,1
89413700268,1,1,2
3410051681,1,1,3
3410051683,1,1,3
63598520025,1,2,3
48 IN COOLER SHELF 4 FT/4 - 5,0.0,47.37,48.0,1.44,22.0,48.0,11.190000000000003,22.3
1820020082,1,1,4
1820016984,1,1,3
1820012989,1,1,4
1820005990,1,1,2
1820005989,1,1,4
48 IN COOLER SHELF 4 FT/4 - 4,48.0,47.37,48.0,1.44,22.0,48.0,11.190000000000003,23.0
1820000614,1,1,2
1820000784,1,1,4
7289000621,1,1,4
1820020083,1,1,2
1820020144,1,1,3
1820020019,1,1,2
1820006991,1,1,2
48 IN COOLER SHELF 4 FT/4 - 3 * 48 IN COOLER SHELF 4 FT/4 - 2,96.0,47.37,96.0,1.44,22.0,96.0,11.190000000000003,23.0
3410057509,2,1,3
3410051685,1,1,3
3410057505,1,1,4
3410057709,1,2,2
7199000048,1,2,3
7199030125,1,2,2
1820000771,1,1,3
1820018981,1,2,2
1820000833,1,1,4
1820017999,1,2,2
1820020079,1,1,4
48 IN COOLER SHELF 4 FT/4 - 6,192.0,47.37,48.0,1.44,22.0,48.0,11.190000000000003,23.0
8066095605,1,1,4
8066095401,1,1,5
8066095785,2,1,2
8066095715,1,1,2
7231163021,1,1,4
78615000001,1,1,4
48 IN COOLER SHELF 4 FT/4 - 1,240.0,47.37,48.0,1.44,22.0,48.0,11.190000000000003,23.0
72383010012,1,1,2
74372435475,1,2,2
85389700227,1,1,3
8200078142,1,1,3
63598554890,3,1,3
