shelf_name,coordinate_x,coordinate_y,shelf_width,shelf_height,shelf_depth,merch_width,merch_height,merch_depth
OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT28256612,0.0,0.0,48.0,1.25,32.5,48.0,10.12,32.5
48 IN COOLER SHELF 4 FT/3 - 411912954 * 48 IN COOLER SHELF 4 FT/6-918394286,192.0,35.37,96.0,1.44,22.0,96.0,10.560000000000002,23.0
1820018982,1,2,3
1820020059,1,1,2
1820020082,1,1,4
1820020083,1,1,2
3410000007,1,1,4
3410001636,1,1,2
3410001306,1,2,1
7199048045,1,1,4
7199048006,1,1,4
3410030306,1,2,1
48 IN COOLER SHELF 4 FT/413824622,0.0,47.37,48.0,1.44,22.0,48.0,11.190000000000003,23.0
63598520025,1,2,3
8769200686,1,1,3
8769200424,1,1,2
8200078142,1,1,2
3410051683,1,1,3
7199009516,1,1,3
3410051605,1,1,4
48 IN COOLER SHELF 4 FT/4 - 214493604,48.0,47.37,48.0,1.44,22.0,48.0,11.190000000000003,23.0
7231163011,1,1,4
7231163012,1,1,4
8066095765,2,1,2
8066095401,1,1,5
3354495041,1,1,4
8066095695,1,1,2
48 IN COOLER SHELF 4 FT/4 - 114163568 * 48 IN COOLER SHELF 4 FT/4 - 314893626,96.0,47.37,96.0,1.44,22.0,96.0,11.190000000000003,23.0
8992433567,1,1,4
1820000866,2,1,4
1820017999,1,2,3
1820000115,2,1,4
1820018981,1,2,2
1820000018,1,1,4
7199030125,1,2,2
7199032000,1,1,4
7199010002,1,1,4
3410057709,1,2,2
3410000357,1,1,4
48 IN COOLER SHELF 4 FT/4 - 415393654,192.0,47.37,48.0,1.44,22.0,48.0,11.190000000000003,23.0
1820000043,3,1,4
7289000620,1,1,3
7289000621,1,1,4
1820000270,2,2,2
48 IN COOLER SHELF 4 FT/618274650,240.0,47.37,48.0,1.44,22.0,48.0,11.190000000000003,23.0
1820025533,1,1,8
1820025538,1,1,8
1820025505,1,1,8
1820025014,1,1,8
63598524583,1,1,8
3410000323,1,1,8
7031001483,1,1,8
1820025001,2,1,8
1820025000,1,1,8
1820025010,1,1,8
3410000008,1,1,6
7825000328,1,1,8
1820025002,1,1,8
1820025006,1,1,8
7089701331,1,1,6
