shelf_name,coordinate_x,coordinate_y,shelf_width,shelf_height,shelf_depth,merch_width,merch_height,merch_depth
OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 27132713471347376328931963306,0.0,0.0,48.0,1.25,32.5,48.0,10.12,32.5
SHELF3/1 - 79408939093909527394238493895,0.0,23.37,48.0,1.44,22.0,48.0,10.559999999999999,23.0
63598512998,1,1,3
1820022989,1,2,2
89413700268,1,1,2
8769200497,1,1,2
8769230050,1,1,4
63123412113,1,1,2
SHELF3/1 - 89415939793979534394338503896,48.0,23.37,48.0,1.44,22.0,48.0,10.559999999999999,23.0
3354495051,1,1,4
8066095408,1,1,2
3354495041,1,1,4
3354495044,1,1,3
8066095605,1,1,4
SHELF3/1 - 99431941394139550394438513897 * SHELF3/1 - 109433941594159552394538523898,96.0,23.37,96.0,1.44,22.0,96.0,10.559999999999999,23.0
8992427898,1,1,2
1820018993,1,1,4
1820014990,1,1,2
1820053218,2,2,1
1820011218,1,2,1
1820011716,1,1,2
7199009528,2,1,2
3410017509,1,1,2
3410057217,1,1,2
SHELF3/1 - 119442942494249561394638533899 * SHELF3/1 - 129455943794379574394738543900,192.0,23.37,96.0,1.44,22.0,96.0,10.559999999999999,23.0
1820096624,1,1,3
1820012989,1,1,4
1820020082,1,1,4
3410001341,1,1,2
2210011219,1,1,2
7199048019,1,1,3
1820027030,1,1,2
3410007341,1,1,2
SHELF3/1 - 139461944394439580394838553901,0.0,35.37,48.0,1.44,22.0,48.0,10.560000000000002,23.0
8769200686,1,1,3
3410051683,1,1,3
3410051681,1,1,3
3410008722,1,1,3
7199009516,1,1,3
63123410004,1,1,2
SHELF3/1 - 149474945694569593394938563902,48.0,35.37,48.0,1.44,22.0,48.0,10.560000000000002,23.0
18195400002,1,1,4
78615000001,1,1,4
7289000011,1,1,4
8248812300,1,1,2
7231163012,1,1,4
8066095710,1,2,1
SHELF3/1 - 159484946694669603395238593904 * SHELF3/1 - 169492947494749611395338603905,96.0,35.37,96.0,1.44,22.0,96.0,10.560000000000002,23.0
1820014991,1,1,4
1820020079,1,1,4
1820000769,2,1,2
1820053308,1,1,3
1820000771,1,1,2
1820020069,1,1,4
7199030005,1,1,4
7199009527,1,1,2
3410057509,1,1,2
3410057340,1,2,1
SHELF3/1 - 179496947894789615395438613906 * SHELF3/1 - 189503948594859622395538623907,192.0,35.37,96.0,1.44,22.0,96.0,10.560000000000002,23.0
1820005989,1,1,4
1820020059,1,1,3
1820016984,1,1,3
1820020019,1,1,2
1820020144,1,1,3
1820020083,1,1,2
3410001509,2,1,2
1820000063,1,1,4
7199048045,1,1,4
1820000243,1,1,4
SHELF3/1 - 199512949494949631395638633908,0.0,47.37,48.0,1.44,22.0,48.0,11.190000000000003,23.0
63598520025,1,1,3
63598554890,1,1,3
8769200424,1,1,2
8200078142,1,1,3
7199009511,2,1,3
86057300010,1,2,2
85299400711,1,2,2
SHELF3/1 - 209517949994999636395738643909,48.0,47.37,48.0,1.44,22.0,48.0,11.190000000000003,23.0
7289000083,1,1,4
7289000016,1,1,3
7231123012,1,1,3
7231163021,2,1,3
8066095765,2,1,2
SHELF3/1 - 219526950895089645395838653910 * SHELF3/1 - 229527950995099646395938663911,96.0,47.37,96.0,1.44,22.0,96.0,11.190000000000003,23.0
8992427896,1,1,2
8992433567,1,1,4
1820017999,1,2,2
1820000833,1,1,4
1820018981,1,2,2
1820000834,1,1,4
1820011047,1,2,2
7199030125,1,2,2
7199030104,1,1,2
7199030069,1,1,2
7199000047,1,1,3
3410057709,1,2,2
3410057505,1,1,4
SHELF3/1 - 239538952095209657396038673912,192.0,47.37,48.0,1.44,22.0,48.0,11.190000000000003,23.0
1820000043,2,1,4
1820000078,1,1,4
7289000620,1,1,3
7289000621,1,1,4
1820079047,1,1,2
SHELF3/1 - 249541952395239660396138683913,240.0,47.37,48.0,1.44,22.0,48.0,11.190000000000003,23.0
1820025505,1,1,8
1820025014,1,1,8
63598524583,1,1,8
8200078633,1,1,8
7289000119,1,1,7
7199030065,1,1,8
1820025010,1,1,8
3410000355,1,1,8
1820025002,1,1,8
3410000880,2,1,8
1820025006,2,1,8
8066095683,1,1,6
7089701331,2,1,6
