shelf_name,coordinate_x,coordinate_y,shelf_width,shelf_height,shelf_depth,merch_width,merch_height,merch_depth
OPEN AIR COOLER DECK OPEN AIR COOLER DECK 4 FT - 712531125351253512437,0.0,0.0,48.0,1.25,32.5,48.0,21.12,32.5
48 IN COOLER SHELF 4 FT/65414587858785849,0.0,34.37,48.0,1.44,22.0,48.0,11.560000000000002,23.0
7199048045,1,2,1
2210000171,1,1,2
1820012989,1,1,4
1820096715,1,1,3
1820005990,1,1,2
48 IN COOLER SHELF 4 FT/6 - 15497498849884969 * 48 IN COOLER SHELF 4 FT/6 - 25545503650365016 * 48 IN COOLER SHELF 4 FT/6 - 35550504150415021,48.0,34.37,144.0,1.44,22.0,144.0,11.560000000000002,23.0
3410057707,1,1,2
7199017038,1,1,2
7199030017,1,2,3
7199009527,1,1,2
7199000048,2,2,3
1820020069,1,1,4
1820011047,2,2,2
1820053218,1,2,1
1820000833,1,1,4
1820020079,1,1,4
1820096044,1,1,3
48 IN COOLER SHELF 4 FT/6 - 45596508750875065 * 48 IN COOLER SHELF 4 FT/6 - 55622511351135091 * 48 IN COOLER SHELF 4 FT/6 - 65657514851485125,192.0,34.37,144.0,1.44,22.0,144.0,11.560000000000002,23.0
8066095680,1,1,2
3354400018,1,1,2
3354495044,1,1,3
3354495041,1,1,4
3354495051,1,1,4
8066095710,2,1,4
8066095715,3,2,2
1820028549,1,1,3
3354495031,1,2,2
7231163021,1,1,4
71975120103,1,1,4
8382012393,1,1,4
48 IN COOLER SHELF 4 FT/6 - 75683517451745151,336.0,34.37,48.0,1.44,22.0,48.0,11.560000000000002,23.0
72383000014,1,1,4
7199009516,1,1,3
85153800208,1,1,4
3410051681,1,1,2
3410051683,1,1,3
8769200424,1,1,3
63598520025,1,1,3
48 IN COOLER SHELF 4 FT/75784596659665935,0.0,47.37,48.0,1.44,22.0,48.0,11.190000000000003,23.0
1820000614,1,1,2
1820079047,1,1,2
7289000621,1,1,4
7289000620,1,1,3
1820020082,1,1,4
1820006991,3,1,2
48 IN COOLER SHELF 4 FT/7 - 15796524252425219 * 48 IN COOLER SHELF 4 FT/7 - 25825527152715247 * 48 IN COOLER SHELF 4 FT/7 - 35862530853085282,48.0,47.37,144.0,1.44,22.0,144.0,11.190000000000003,23.0
3410057636,1,2,2
3410057709,1,2,2
7199000047,1,2,2
7199030069,1,1,3
7199030104,2,1,2
7199030005,1,1,4
7199000008,1,2,3
7199030125,1,2,2
1820000834,1,1,4
1820000016,1,2,2
1820021985,2,1,8
1820018981,1,2,2
1820021986,1,1,8
1820017999,1,2,2
1820014990,2,1,2
1820014991,1,1,4
48 IN COOLER SHELF 4 FT/7 - 45886533253325306 * 48 IN COOLER SHELF 4 FT/7 - 55895534153415314 * 48 IN COOLER SHELF 4 FT/7 - 65920536653665338,192.0,47.37,144.0,1.44,22.0,144.0,11.190000000000003,23.0
8066095675,1,1,2
3354495042,2,1,2
3354495053,3,1,2
8066095787,3,1,2
8066095785,2,1,2
8066095774,2,1,8
8642823201,1,1,4
7289000016,1,1,3
78615000014,1,1,2
78615000001,1,1,4
48 IN COOLER SHELF 4 FT/7 - 75937538353835355,336.0,47.37,48.0,1.44,22.0,48.0,11.190000000000003,23.0
72383000009,1,1,4
72383030047,1,1,2
85389700227,1,1,2
8200078142,1,1,2
8769200686,1,1,3
63598554890,2,1,3
